399.94589,1164.73663
399.11013,1164.13554
399.47304,1163.59501
399.47197,1163.59448
399.47197,1163.59448
399.46628,1163.59347
400.3566,1162.83211
399.27669,1164.50111
399.46436,1163.61442
399.10924,1164.13387
399.46628,1163.59609
399.47892,1164.41454
399.10925,1164.13384
399.18044,1164.65127
399.58953,1165.21695
399.10925,1164.13384
399.14475,1164.67159
399.06947,1164.00568
399.46634,1163.59581
399.11326,1164.66206
399.0978,1164.33737
397.33216,1163.47568
399.65528,1163.04881
399.47197,1163.59448
397.31163,1163.54539
399.14319,1164.67524
399.46436,1163.61442
402.22858,1164.50617
397.9544,1163.35176
399.46436,1163.61442
399.46915,1163.59497
399.26391,1164.4974
396.3855,1163.19812
399.83043,1163.57445
399.29986,1163.95645
402.30601,1162.44415
399.58943,1163.6315
399.77061,1165.09196
399.7676,1164.49114
399.79427,1163.01359
399.64852,1164.48374
399.82426,1163.12375
397.6998,1163.40196
399.57431,1165.18967
400.76426,1163.4232
400.3602,1163.40557
399.15069,1164.87033
398.91886,1164.27264
400.14127,1164.21876
398.50597,1163.91962
398.95141,1162.78443
399.28667,1165.07601
399.3068,1166.03986
399.07534,1165.04016
398.63465,1162.99679
399.29986,1163.95645
399.16429,1163.82632
399.10873,1164.13677
399.29986,1163.95645
399.10873,1164.13677
399.4713,1163.59338
400.69434,1164.31699
399.134267,1166.707477
399.10924,1164.13387
399.10924,1164.13387
399.10924,1164.13387
399.10924,1164.13387
399.10924,1164.13387
399.10924,1164.13387
399.10924,1164.13387
398.70643,1163.86945
400.364627,1162.835327
398.1247,1165.34817
398.12407,1165.35052
397.32549,1163.4814
399.15505,1164.19629
399.10925,1164.13384
399.10925,1164.13384
398.06218,1164.88254
401.108429,1164.24357
398.21139,1163.77183
399.46642,1163.59349
399.453068,1164.00449
397.69411,1162.19263
400.51949,1163.10755
399.89102,1163.33704
399.29986,1163.95645
399.10873,1164.13677
399.24777,1164.50433
399.06056,1164.8866
399.9627,1164.88183
399.14494,1165.86171
399.08901,1165.58255
399.14973,1164.83684
400.92704,1165.46182
399.26375,1164.49559
399.46436,1163.61442
400.41533,1163.80714
399.26375,1164.49559
398.3123,1162.63102
399.8273,1163.70409
399.57514,1164.60715
398.9973,1163.12763
399.10925,1164.13384
399.79686,1163.51825
402.210224,1162.510378
399.63865,1163.75339
399.442497,1160.997903
399.31583,1166.06012
399.32136,1166.06658
399.94169,1163.46629
399.14435,1164.67523
398.43912,1163.78669
399.14435,1164.67523
398.995431,1164.851336
399.034838,1163.407973
399.10925,1164.13384
398.11251,1165.07805
399.22695,1164.58558
400.00405,1164.30471
400.05438,1164.31958
401.23757,1162.57079
399.159,1164.77118
399.95494,1164.83164
399.40727,1163.43634
400.16203,1164.84043
399.56622,1164.00813
399.4713,1163.59338
400.928724,1165.44865
399.56286,1164.00208
399.10924,1164.13387
403.56935,1166.89721
398.35455,1163.05817
400.93072,1165.5325
398.56734,1164.46235
398.70212,1162.9682
399.46456,1163.59833
400.05237,1163.47146
399.47892,1164.41454
399.181531,1165.605337
399.27669,1164.50111
399.46413,1163.59883
398.50498,1163.91987
399.50767,1164.15423
398.13482,1165.00197
399.27669,1164.50111
399.65001,1164.96257
398.76326,1163.52708
399.46436,1163.61442
397.32809,1163.4806
399.46436,1163.61442
399.395809,1164.01155
399.86355,1163.87706
399.10029,1166.69254
400.76428,1163.4232
400.067515,1164.025037
399.06088,1165.0541
399.06908,1164.98365
399.471087,1163.593484
398.19623,1165.86503
398.30327,1163.05039
399.14603,1165.56766
399.26375,1164.49559
399.05726,1164.74992
398.66119,1164.51236
399.1292,1164.48234
399.10924,1164.13387
399.10925,1164.13384
399.4696,1163.59255
400.58918,1163.12621
397.559678,1163.203234
398.71414,1164.41997
399.11013,1164.13554
397.65323,1165.5224
399.10925,1164.13384
397.3478,1163.465869
399.46436,1163.61442
399.10925,1164.13384
400.05356,1164.98525
399.47892,1164.41454
399.26309,1164.58262
399.10477,1164.61941
399.03641,1164.57468
400.329375,1163.127934
397.7221,1163.425889
399.68084,1164.17887
399.95975,1164.91099
399.25798,1164.49967
399.17019,1164.82669
398.98469,1164.79191
399.87604,1163.87174
399.10873,1164.13677
402.26411,1162.17788
399.10925,1164.13384
397.30891,1161.427373
397.66665,1165.61854
401.56011,1162.98153
399.29986,1163.95645
399.27669,1164.50111
399.47339,1163.59022
399.10873,1164.13677
399.52063,1163.56571
399.46436,1163.61442
399.14435,1164.67523
399.46436,1163.61442
399.10925,1164.13384
403.36003,1166.41454
399.11013,1164.13554
402.17014,1167.91629
399.46436,1163.61442
396.89859,1159.85857
399.46436,1163.61442
398.63984,1164.33578
399.0978,1164.33737
399.14435,1164.67523
399.14435,1164.67523
399.10873,1164.13677
399.27669,1164.50111
399.11548,1164.35288
399.46436,1163.61442
399.11013,1164.13554
399.11013,1164.13554
399.4748,1163.59671
399.38587,1164.59478
399.10873,1164.13677
399.10925,1164.13384
399.47197,1163.59448
399.10873,1164.13677
399.14435,1164.67523
398.18302,1163.72097
399.46436,1163.61442
399.11013,1164.13554
399.10924,1164.13387
399.0978,1164.33737
399.14435,1164.67523
399.10925,1164.13384
399.46767,1163.59856
400.06808,1163.26596
400.86469,1165.94529
399.47642,1163.59203
399.10925,1164.13384
399.47197,1163.59448
399.00858,1163.28097
399.11013,1164.13554
399.14435,1164.67523
399.11013,1164.13554
399.11326,1164.66206
399.46436,1163.61442
399.27669,1164.50111
399.46436,1163.61442
399.0978,1164.33737
399.46436,1163.61442
399.0978,1164.33737
399.10925,1164.13384
399.10925,1164.13384
399.15119,1164.03963
399.11851,1164.25521
399.10925,1164.13384
399.16344,1164.86024
398.64508,1164.69896
399.11013,1164.13554
399.10852,1164.1364
399.30726,1165.24824
399.4713,1163.59338
399.11013,1164.13554
399.10925,1164.13384
399.46436,1163.61442
399.47892,1164.41454
399.10925,1164.13384
398.18302,1163.72097
399.11013,1164.13554
399.11013,1164.13554
399.10924,1164.13387
399.98624,1164.75165
399.72034,1163.5182
400.81478,1164.19233
399.44236,1163.52131
399.14435,1164.67523
397.32495,1163.48215
399.46436,1163.61442
399.15795,1164.13959
399.46436,1163.61442
399.46436,1163.61442
399.27669,1164.50111
399.42448,1163.46497
399.46436,1163.61442
399.64928,1162.94304
399.10873,1164.13677
399.11942,1163.57566
403.89165,1168.53518
399.10925,1164.13384
399.47338,1163.59023
400.59277,1164.18305
399.14223,1164.57089
401.34341,1166.5861
399.63549,1164.46633
404.66499,1159.83141
398.98619,1164.79186
400.361945,1163.428975
399.67769,1163.04279
399.46861,1163.53055
401.04983,1162.96131
399.10925,1164.13384
399.05972,1163.75522
400.361654,1163.530774
398.43912,1163.78669
399.11013,1164.13554
399.10924,1164.13387
399.66149,1164.56252
399.14157,1163.75321
399.46436,1163.61442
399.46436,1163.61442
399.19653,1164.8477
399.4725,1163.59497
399.47304,1163.59501
399.18149,1163.72226
399.47304,1163.59501
399.34618,1164.4984
399.10925,1164.13384
399.46928,1163.58863
399.18149,1163.72226
399.69343,1162.70805
399.10873,1164.13677
399.46436,1163.61442
398.91009,1163.43372
399.47198,1163.59695
399.10925,1164.13384
399.47884,1163.58852
400.76426,1163.4232
399.72892,1167.25759
399.10852,1164.1364
398.24145,1165.5248
399.91981,1164.97199
399.595106,1162.374012
399.46436,1163.61442
399.98728,1163.45738
399.24575,1164.65386
399.46925,1163.58871
399.654218,1164.522229
399.72159,1163.342
398.97388,1163.29909
400.00018,1164.63534
399.10925,1164.13384
399.10925,1164.13384
403.839,1168.43568
399.10924,1164.13387
399.47197,1163.59448
399.10925,1164.13384
398.71413,1164.41884
399.88448,1163.40891
399.74302,1163.42244
399.62954,1164.63864
399.10925,1164.13384
399.11013,1164.13554
399.206826,1164.179586
399.30041,1163.9507
399.29182,1161.78276
398.89002,1163.71446
398.98946,1164.35186
400.76523,1164.22129
399.96167,1164.3869
397.93825,1163.3319
399.29424,1165.7793
399.79948,1163.01204
402.1827,1162.45257
397.68853,1163.37189
401.34343,1166.59379
401.34255,1166.58869
398.09773,1165.39402
397.96867,1163.46897
397.96867,1163.46897
397.58708,1162.16622
397.58708,1162.16622
397.58708,1162.16622
397.58708,1162.16622
399.29424,1165.7793
401.13261,1163.78924
397.7013,1163.40659
399.46436,1163.61442
399.58953,1165.21695
399.31316,1162.03534
398.87651,1166.73574
399.12952,1162.70555
400.84832,1163.29541
399.82065,1163.47619
399.16712,1162.08722
397.46526,1163.46226
399.00125,1166.53768
399.05162,1162.23825
399.21577,1165.96985
399.3193,1162.01649
400.65368,1163.4759
398.19783,1163.74792
399.11013,1164.13554
398.30488,1163.04993
398.6655,1163.61168
403.24071,1166.36155
399.11013,1164.13554
399.40889,1161.95433
399.17448,1161.92496
399.23654,1162.0525
398.64896,1162.92562
399.2393,1162.67487
399.47018,1163.58858
396.91728,1163.25867
399.542303,1162.590052
401.43428,1166.66896
399.46436,1163.61442
399.28698,1164.85464
399.67896,1164.49744
399.86112,1165.05104
398.20301,1165.87738
399.47197,1163.59448
399.30764,1165.24828
399.76371,1163.19638
398.45001,1163.85554
398.66282,1164.87409
399.18236,1163.72623
399.10925,1164.13384
399.27669,1164.50111
399.27669,1164.50111
399.61313,1164.66282
398.80409,1164.5764
397.5916,1165.62813
399.10925,1164.13384
399.10873,1164.13677
399.10925,1164.13384
399.11013,1164.13554
398.19178,1165.29947
399.99202,1163.45466
398.04619,1165.72259
397.180119,1160.81316
399.10925,1164.13384
402.30101,1162.37852
399.11013,1164.13554
402.06178,1162.56532
398.997087,1164.852419
398.05978,1162.24282
399.46436,1163.61442
399.47892,1164.41454
398.71182,1163.85814
399.10925,1164.13384
399.44387,1163.56746
399.46635,1163.59344
400.01443,1164.58236
399.41279,1163.817
398.64896,1162.92562
399.46436,1163.61442
398.08323,1165.88347
399.88246,1163.13963
399.05166,1164.93361
397.58461,1163.21472
397.32495,1163.48215
399.10925,1164.13384
399.46436,1163.61442
399.46436,1163.61442
399.48317,1163.59717
398.982835,1164.675467
399.57935,1163.49447
399.11013,1164.13554
399.14435,1164.67523
399.11013,1164.13554
399.29986,1163.95645
396.44836,1167.77678
399.28698,1164.67923
400.52172,1164.39339
399.26788,1164.67609
399.13329,1163.82001
399.46526,1163.58926
399.11521,1166.44441
398.97189,1166.95405
398.64896,1162.92562
398.23994,1165.51989
399.48994,1163.13536
398.88412,1163.03439
399.47126,1163.59338
399.46436,1163.61442
398.51308,1163.20273
399.2958,1164.51472
399.2158,1165.11679
398.89002,1163.71446
399.11013,1164.13554
399.50684,1163.55641
397.71835,1163.39091
399.18236,1163.72623
399.10925,1164.13384
399.35222,1166.13112
398.89789,1164.78064
399.29347,1165.81387
400.02208,1164.84083
399.11013,1164.13554
398.40221,1163.76107
399.303,1164.623416
398.70027,1164.28619
399.40225,1163.31464
400.02156,1164.83781
399.84357,1164.30681
399.65018,1164.71537
399.277639,1164.500836
399.108396,1164.500607
399.46677,1164.44121
400.11101,1164.78881
399.11013,1164.13554
399.27669,1164.50111
399.4713,1163.59338
399.11126,1164.65507
399.14606,1164.67092
399.46436,1163.61442
399.19415,1164.6139
399.11013,1164.13554
399.11013,1164.13554
399.11013,1164.13554
399.26391,1164.4974
399.47961,1163.60343
399.11013,1164.13554
398.78587,1167.05349
398.8807,1166.55897
397.311538,1161.428956
399.10546,1165.55542
399.41959,1164.23706
399.36237,1164.3216
399.46436,1163.61442
399.10925,1164.13384
399.10925,1164.13384
398.49701,1163.21834
398.94856,1163.70742
399.10925,1164.13384
399.46646,1163.59679
399.10873,1164.13677
399.10819,1164.65541
399.17292,1163.78986
399.46479,1163.59144
399.46436,1163.61442
399.11326,1164.66206
399.10873,1164.13677
399.46436,1163.61442
399.10925,1164.13384
399.55333,1163.69095
399.11013,1164.13554
399.11013,1164.13554
399.07014,1163.01397
398.5005,1163.18601
399.10925,1164.13384
399.10925,1164.13384
399.4748,1163.59671
399.47268,1163.5951
399.47114,1163.59337
399.30565,1164.40684
399.47892,1164.41454
399.0978,1164.33737
399.46436,1163.61442
399.46436,1163.61442
398.73069,1163.18941
399.73742,1164.06397
401.46901,1162.75704
399.16705,1162.85511
395.1881,1163.18854
399.10873,1164.13677
399.47385,1164.09022
399.10873,1164.13677
399.46436,1163.61442
399.00858,1163.28097
399.27669,1164.50111
399.10925,1164.13384
397.96867,1163.46897
399.27646,1166.45986
398.40137,1163.72971
400.33466,1163.4269
400.847951,1163.567906
399.15052,1163.0395
398.09773,1165.39402
400.92212,1166.69883
400.49599,1162.85337
398.73533,1166.68255
399.18124,1163.72514
398.24199,1165.53
399.29986,1163.95645
399.29986,1163.95645
399.311844,1166.45531
398.51108,1163.91472
399.47552,1163.59498
399.48831,1162.53546
398.12431,1165.34961
399.10925,1164.13384
399.40319,1164.60877
399.10925,1164.13384
398.6883,1165.09147
398.8926,1163.38241
399.157537,1164.347922
399.7924,1163.01372
399.4096,1163.80607
397.69034,1162.19891
399.92145,1164.87357
399.73872,1163.32378
400.605669,1163.079289
401.4685,1171.30059
398.99105,1164.6715
399.11013,1164.13554
399.0978,1164.33737
400.0019,1163.37359
399.6549,1163.05434
399.46702,1167.33999
399.46702,1167.33999
401.14876,1163.81659
399.10924,1164.13387
397.36108,1163.38827
399.10925,1164.13384
399.46702,1167.33999
399.46702,1167.33999
399.46702,1167.33999
399.46436,1163.61442
401.42548,1166.46933
398.95527,1163.71036
399.99382,1164.2044
399.29986,1163.95645
399.18236,1163.72623
399.22722,1164.59175
401.87879,1166.98953
399.10925,1164.13384
398.7519,1166.64197
398.01205,1165.12988
398.06877,1165.15194
399.27669,1164.50111
398.84405,1163.80307
399.76764,1163.90445
399.22548,1164.83501
399.840801,1163.217094
397.46267,1161.704
398.71577,1164.70539
399.858683,1163.208129
399.10925,1164.13384
399.10925,1164.13384
399.23344,1162.70817
399.46436,1163.61442
399.07535,1165.04011
398.95141,1162.78443
399.15042,1164.87188
399.9712,1164.78203
399.64424,1165.88889
399.64928,1162.94304
397.14689,1164.08343
399.29986,1163.95645
399.46453,1163.59706
398.06218,1164.88254
399.26346,1164.40848
399.29986,1163.95645
398.70323,1162.97898
399.902,1164.95522
399.148891,1164.03874
399.45956,1163.62122
399.64644,1164.48841
400.3602,1163.40557
398.99053,1164.78912
401.52112,1166.21807
399.46846,1163.59408
399.593549,1163.151089
399.23811,1165.38634
400.35302,1163.23013
399.67366,1163.64695
400.00928,1164.18337
399.2946,1163.97693
399.10925,1164.13384
399.11612,1166.45914
399.86836,1163.97019
398.28983,1163.05778
399.29986,1163.95645
400.09516,1162.84283
399.67963,1164.32195
399.57933,1165.17773
399.10925,1164.13384
398.50239,1164.75081
398.89835,1163.25523
399.85749,1164.12309
400.719737,1163.537255
397.892,1165.02037
399.92143,1163.17203
399.04621,1164.99496
398.219768,1162.962782
399.774,1165.09164
399.55902,1164.6496
398.566281,1163.132065
396.20928,1162.10161
399.83977,1164.68103
399.725926,1163.339964
398.35489,1163.05716
399.20094,1166.67873
399.12211,1165.87252
399.26375,1164.49559
398.45888,1163.90838
399.98016,1164.77684
398.99672,1163.12622
399.38467,1165.20597
399.28085,1165.23589
399.10925,1164.13384
399.60428,1161.32589
398.68854,1163.68438
400.09257,1164.86353
398.99688,1162.88092
399.657183,1165.531036
398.530073,1164.460288
399.10925,1164.13384
399.0978,1164.33737
399.10925,1164.13384
399.10925,1164.13384
399.10925,1164.13384
399.10296,1163.69382
399.10925,1164.13384
400.52345,1163.34257
399.10925,1164.13384
399.10925,1164.13384
399.10925,1164.13384
398.39924,1163.96989
399.47304,1163.59501
400.84948,1163.42363
400.84948,1163.42363
399.46436,1163.61442
399.50548,1163.60162
400.59223,1163.08802
399.10925,1164.13384
399.10925,1164.13384
399.10925,1164.13384
399.31348,1164.24646
399.10925,1164.13384
399.10925,1164.13384
399.10925,1164.13384
399.10901,1163.64416
399.10901,1163.64416
399.44469,1163.55159
399.26375,1164.49559
399.10925,1164.13384
399.10925,1164.13384
399.10925,1164.13384
399.10925,1164.13384
399.27675,1164.5012
398.65994,1165.19473
399.46436,1163.61442
399.14435,1164.67523
399.06953,1164.24439
399.5965,1162.32462
399.29792,1163.964
399.95494,1164.83164
400.79273,1164.15672
399.04427,1165.48805
400.02581,1164.87706
399.46436,1163.61442
399.10873,1164.13677
399.10925,1164.13384
399.14209,1163.75468
399.4748,1163.59671
399.575519,1163.928398
399.514023,1163.863801
401.21306,1164.08289
400.54238,1165.98066
399.76801,1163.85127
397.92391,1163.32846
398.55746,1163.92905
400.58918,1163.12621
399.30097,1162.89697
399.5836,1163.71446
398.71413,1164.41884
399.63975,1163.52018
398.71814,1163.148813
399.85229,1164.13069
399.86496,1163.37839
397.70003,1163.40701
399.28703,1164.73177
399.24575,1164.57978
397.91709,1163.31236
399.10925,1164.13384
399.26375,1164.49559
399.26375,1164.49559
398.97913,1163.68971
399.10873,1164.13677
399.10873,1164.13677
399.10873,1164.13677
399.10873,1164.13677
399.10925,1164.13384
399.10925,1164.13384
399.10925,1164.13384
399.10925,1164.13384
399.10925,1164.13384
399.46436,1163.61442
399.10873,1164.13677
399.10925,1164.13384
402.17988,1162.45695
399.46436,1163.61442
399.10925,1164.13384
399.36191,1164.538
399.47197,1163.59448
399.47343,1163.5891
399.46436,1163.61442
399.10925,1164.13384
397.59296,1163.47033
399.10925,1164.13384
399.10925,1164.13384
397.60734,1161.9297
399.26391,1164.4974
399.23727,1165.32128
399.14435,1164.67523
399.10925,1164.13384
399.10873,1164.13677
399.0978,1164.33737
399.26391,1164.4974
399.46436,1163.61442
399.10925,1164.13384
399.47343,1163.5891
399.10873,1164.13677
399.46436,1163.61442
399.10873,1164.13677
399.11013,1164.13554
399.10925,1164.13384
399.10873,1164.13677
399.46436,1163.61442
399.46436,1163.61442
399.10873,1164.13677
399.10925,1164.13384
399.10925,1164.13384
399.10925,1164.13384
399.10925,1164.13384
399.10925,1164.13384
399.10873,1164.13677
399.10873,1164.13677
399.46436,1163.61442
399.46471,1163.61437
399.45465,1164.227
399.27669,1164.50111
399.10925,1164.13384
399.45465,1164.227
399.45465,1164.227
399.10873,1164.13677
399.45465,1164.227
399.45465,1164.227
399.10925,1164.13384
399.45465,1164.227
399.45465,1164.227
399.45465,1164.227
399.47304,1163.59501
399.10873,1164.13677
399.45465,1164.227
399.46436,1163.61442
399.45465,1164.227
399.38689,1163.61106
399.11013,1164.13554
399.45465,1164.227
399.45465,1164.227
399.10925,1164.13384
399.45465,1164.227
399.45465,1164.227
399.45465,1164.227
399.10925,1164.13384
399.10873,1164.13677
399.10925,1164.13384
399.10925,1164.13384
399.10873,1164.13677
399.45465,1164.227
399.45465,1164.227
399.54765,1163.79185
399.45465,1164.227
399.45465,1164.227
399.45465,1164.227
399.45465,1164.227
399.18388,1166.98331
399.45465,1164.227
399.45465,1164.227
399.45465,1164.227
399.45465,1164.227
399.45465,1164.227
399.10873,1164.13677
399.45465,1164.227
399.47304,1163.59504
403.65864,1158.80174
400.08393,1162.83453
399.45465,1164.227
399.45465,1164.227
399.45465,1164.227
399.10873,1164.13677
399.45465,1164.227
399.472,1163.59178
399.45465,1164.227
399.45465,1164.227
